Dyn,Func,Dec,DynFunc,FuncDec,DynDec,Relatedness
4,2,0,1,0,0,1
0,7,0,0,0,0,0
0,1,0,0,0,0,0
0,15,1,0,1,0,1
1,17,1,1,1,1,1
7,27,0,1,0,0,1
0,7,0,0,0,0,0
0,2,2,0,1,0,1
0,1,0,0,0,0,0
0,2,0,0,0,0,0
2,11,0,1,0,0,1
1,1,6,1,1,1,1
1,9,0,1,0,0,1
0,3,0,0,0,0,0
0,24,0,0,0,0,0
8,36,38,1,1,1,1
1,555,13,1,1,1,1
11,23,110,1,1,1,1
2,4,4,1,1,1,1
3,10,1,1,1,1,1
4,14,13,1,1,1,1
3,4,0,1,0,0,1
4,29,41,1,1,1,1
4,3,0,1,0,0,1
0,3,0,0,0,0,0
0,2,0,0,0,0,0
1,1,2,1,1,1,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
173,54,6,1,1,1,1
48,36,307,1,1,1,1
3,25,0,1,0,0,1
0,4,0,0,0,0,0
0,23,0,0,0,0,0
10,19,8,1,1,1,1
6,3,1,1,1,1,1
30,271,13,1,1,1,1
0,2,0,0,0,0,0
0,21,0,0,0,0,0
0,14,1,0,1,0,1
0,2,0,0,0,0,0
0,119,57,0,1,0,1
0,10,1,0,1,0,1
1,2,4,1,1,1,1
0,9,56,0,1,0,1
8,50,12,1,1,1,1
18,82,68,1,1,1,1
8,35,13,1,1,1,1
0,2,0,0,0,0,0
1,102,0,1,0,0,1
0,10,1,0,1,0,1
0,2,0,0,0,0,0
57,65,32,1,1,1,1
1,55,0,1,0,0,1
11,6,2,1,1,1,1
2,2,0,1,0,0,1
0,1,0,0,0,0,0
3,7,0,1,0,0,1
0,3,0,0,0,0,0
44,170,136,1,1,1,1
31,34,2,1,1,1,1
0,142,1,0,1,0,1
4,1,0,1,0,0,1
0,2,0,0,0,0,0
0,2,0,0,0,0,0
0,4,0,0,0,0,0
3,1,0,1,0,0,1
0,10,12,0,1,0,1
0,3,0,0,0,0,0
11,11,7,1,1,1,1
0,7,4,0,1,0,1
48,1126,744,1,1,1,1
1,43,1,1,1,1,1
1,4,6,1,1,1,1
41,50,39,1,1,1,1
0,1,0,0,0,0,0
98,103,385,1,1,1,1
2,2,3,1,1,1,1
2,10,0,1,0,0,1
0,4,0,0,0,0,0
19,4,10,1,1,1,1
0,5,9,0,1,0,1
0,1,0,0,0,0,0
0,4,0,0,0,0,0
1,9,3,1,1,1,1
1,6,1,1,1,1,1
29,57,45,1,1,1,1
0,7,1,0,1,0,1
9,7,0,1,0,0,1
0,1,0,0,0,0,0
0,46,4,0,1,0,1
0,4,0,0,0,0,0
13,4,5,1,1,1,1
0,14,0,0,0,0,0
5,11,9,1,1,1,1
5,11,28,1,1,1,1
0,4,0,0,0,0,0
0,1,0,0,0,0,0
0,1,0,0,0,0,0
7,16,5,1,1,1,1
0,7,1,0,1,0,1
8,107,12,1,1,1,1
12,7,24,1,1,1,1
84,510,214,1,1,1,1
0,4,1,0,1,0,1
0,41,2,0,1,0,1
22,219,0,1,0,0,1
6,8,0,1,0,0,1
0,19,2,0,1,0,1
28,2,0,1,0,0,1
6,7,3,1,1,1,1
0,38,1,0,1,0,1
0,7,0,0,0,0,0
3,45,7,1,1,1,1
0,3,0,0,0,0,0
18,3,6,1,1,1,1
1,14,0,1,0,0,1
11,24,20,1,1,1,1
9,13,19,1,1,1,1
12,32,1,1,1,1,1
0,7,0,0,0,0,0
0,1,5,0,1,0,1
4,24,61,1,1,1,1
62,20,51,1,1,1,1
1,12,1,1,1,1,1
4,67,9,1,1,1,1
0,17,4,0,1,0,1
1,1,0,1,0,0,1
51,19,11,1,1,1,1
0,8,14,0,1,0,1
0,2,4,0,1,0,1
0,1,0,0,0,0,0
0,18,0,0,0,0,0
27,16,6,1,1,1,1
0,56,26,0,1,0,1
0,3,8,0,1,0,1
4,21,6,1,1,1,1
2,25,152,1,1,1,1
0,31,0,0,0,0,0
2,10,0,1,0,0,1
3,42,0,1,0,0,1
7,59,0,1,0,0,1
0,2,0,0,0,0,0
0,9,16,0,1,0,1
1,5,0,1,0,0,1
0,4,11,0,1,0,1
12,49,17,1,1,1,1
4,25,108,1,1,1,1
0,18,0,0,0,0,0
1,5,0,1,0,0,1
0,2,0,0,0,0,0
0,4,0,0,0,0,0
0,1,0,0,0,0,0
1,5,15,1,1,1,1
0,1,0,0,0,0,0
0,15,2,0,1,0,1
0,14,6,0,1,0,1
40,18,24,1,1,1,1
13,108,80,1,1,1,1
1,7,10,1,1,1,1
0,1,0,0,0,0,0
0,3,0,0,0,0,0
0,18,0,0,0,0,0
1,1,0,1,0,0,1
0,1,0,0,0,0,0
5,69,42,1,1,1,1
0,7,4,0,1,0,1
0,26,46,0,1,0,1
0,92,0,0,0,0,0
0,7,0,0,0,0,0
0,1,0,0,0,0,0
11,4,12,1,1,1,1
0,2,0,0,0,0,0
3,7,0,1,0,0,1
1,2,0,1,0,0,1
0,15,0,0,0,0,0
0,1,0,0,0,0,0
0,6,0,0,0,0,0
0,1,0,0,0,0,0
37,117,37,1,1,1,1
3,51,2,1,1,1,1
1,22,0,1,0,0,1
14,96,27,1,1,1,1
0,11,0,0,0,0,0
110,593,216,1,1,1,1
0,3,2,0,1,0,1
1,6,35,1,1,1,1
15,242,21,1,1,1,1
0,16,28,0,1,0,1
3,11,9,1,1,1,1
0,5,0,0,0,0,0
0,1,0,0,0,0,0
0,6,0,0,0,0,0
0,1,0,0,0,0,0
10,143,2,1,1,1,1
0,5,0,0,0,0,0
0,7,0,0,0,0,0
0,11,0,0,0,0,0
0,23,18,0,1,0,1
1,9,6,1,1,1,1
0,1,1,0,1,0,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,3,0,0,0,0,0
3,26,12,1,1,1,1
3,20,2,1,1,1,1
0,1,0,0,0,0,0
0,18,2,0,1,0,1
0,1,2,0,1,0,1
0,1,0,0,0,0,0
1,3,1,1,1,1,1
0,14,1,0,1,0,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,2,0,0,0,0,0
3,20,25,1,1,1,1
0,13,0,0,0,0,0
3,44,6,1,1,1,1
0,1,0,0,0,0,0
0,5,0,0,0,0,0
0,5,1,0,1,0,1
1,3,0,1,0,0,1
2,6,0,1,0,0,1
1,1,0,1,0,0,1
24,204,107,1,1,1,1
0,27,0,0,0,0,0
8,5,19,1,1,1,1
9,45,31,1,1,1,1
0,1,0,0,0,0,0
0,6,4,0,1,0,1
0,4,1,0,1,0,1
2,4,0,1,0,0,1
21,113,81,1,1,1,1
0,68,6,0,1,0,1
0,8,0,0,0,0,0
2,15,0,1,0,0,1
2,4,2,1,1,1,1
1,2,0,1,0,0,1
1,11,0,1,0,0,1
30,19,79,1,1,1,1
6,15,3,1,1,1,1
21,105,83,1,1,1,1
76,122,31,1,1,1,1
1,53,70,1,1,1,1
0,1,3,0,1,0,1
0,8,1,0,1,0,1
0,4,13,0,1,0,1
0,3,0,0,0,0,0
1,1,5,1,1,1,1
2,8,9,1,1,1,1
2,17,184,1,1,1,1
0,26,15,0,1,0,1
0,60,37,0,1,0,1
12,94,92,1,1,1,1
6,24,1,1,1,1,1
0,5,6,0,1,0,1
0,16,23,0,1,0,1
0,6,0,0,0,0,0
10,7,0,1,0,0,1
0,1,15,0,1,0,1
11,17,1,1,1,1,1
0,17,0,0,0,0,0
23,114,0,1,0,0,1
0,5,0,0,0,0,0
0,5,0,0,0,0,0
0,12,9,0,1,0,1
35,14,4,1,1,1,1
0,12,0,0,0,0,0
5,6,0,1,0,0,1
6,3,0,1,0,0,1
12,125,40,1,1,1,1
10,12,10,1,1,1,1
20,33,93,1,1,1,1
0,19,4,0,1,0,1
0,5,0,0,0,0,0
34,115,5,1,1,1,1
10,194,16,1,1,1,1
0,59,0,0,0,0,0
221,461,546,1,1,1,1
23,107,176,1,1,1,1
18,74,392,1,1,1,1
85,53,46,1,1,1,1
0,29,0,0,0,0,0
0,18,0,0,0,0,0
11,6,0,1,0,0,1
0,38,0,0,0,0,0
0,12,0,0,0,0,0
0,1,0,0,0,0,0
0,12,10,0,1,0,1
133,474,83,1,1,1,1
0,7,8,0,1,0,1
0,1,0,0,0,0,0
0,42,1,0,1,0,1
1,33,36,1,1,1,1
0,1,0,0,0,0,0
0,7,1,0,1,0,1
5,16,2,1,1,1,1
35,254,220,1,1,1,1
0,1,3,0,1,0,1
0,1,0,0,0,0,0
19,22,10,1,1,1,1
2,3,0,1,0,0,1
1,1,0,1,0,0,1
1,13,0,1,0,0,1
13,22,45,1,1,1,1
9,10,20,1,1,1,1
35,1,10,1,1,1,1
0,7,0,0,0,0,0
10,76,47,1,1,1,1
0,1,0,0,0,0,0
25,51,70,1,1,1,1
16,67,46,1,1,1,1
0,1,4,0,1,0,1
0,12,0,0,0,0,0
0,19,0,0,0,0,0
0,9,6,0,1,0,1
7,90,11,1,1,1,1
0,11,0,0,0,0,0
5,15,16,1,1,1,1
0,15,0,0,0,0,0
0,3,0,0,0,0,0
2,1,0,1,0,0,1
3,10,21,1,1,1,1
0,1,0,0,0,0,0
0,3,0,0,0,0,0
0,1,0,0,0,0,0
2,74,0,1,0,0,1
0,4,0,0,0,0,0
0,14,4,0,1,0,1
0,1,0,0,0,0,0
3,77,86,1,1,1,1
0,4,0,0,0,0,0
0,2,0,0,0,0,0
0,68,12,0,1,0,1
4,9,51,1,1,1,1
77,12,54,1,1,1,1
0,2,0,0,0,0,0
2,8,0,1,0,0,1
0,7,0,0,0,0,0
2,20,2,1,1,1,1
2,73,3,1,1,1,1
0,2,0,0,0,0,0
3,11,1,1,1,1,1
12,5,3,1,1,1,1
0,26,0,0,0,0,0
0,1,0,0,0,0,0
6,145,18,1,1,1,1
0,6,0,0,0,0,0
0,2,15,0,1,0,1
3,5,2,1,1,1,1
0,15,0,0,0,0,0
0,6,7,0,1,0,1
0,2,0,0,0,0,0
0,2,31,0,1,0,1
1,10,2,1,1,1,1
18,138,39,1,1,1,1
0,63,3,0,1,0,1
3,13,20,1,1,1,1
0,3,0,0,0,0,0
0,13,8,0,1,0,1
0,3,0,0,0,0,0
7,10,6,1,1,1,1
0,15,4,0,1,0,1
0,30,1,0,1,0,1
4,6,5,1,1,1,1
0,2,1,0,1,0,1
0,4,0,0,0,0,0
1,3,0,1,0,0,1
0,5,1,0,1,0,1
0,81,7,0,1,0,1
0,6,0,0,0,0,0
1,2,0,1,0,0,1
0,8,0,0,0,0,0
0,3,9,0,1,0,1
2,31,7,1,1,1,1
2,9,3,1,1,1,1
3,2,11,1,1,1,1
21,15,4,1,1,1,1
0,4,3,0,1,0,1
5,9,4,1,1,1,1
4,8,13,1,1,1,1
1,35,0,1,0,0,1
1,12,0,1,0,0,1
0,3,0,0,0,0,0
10,5,0,1,0,0,1
4,6,16,1,1,1,1
0,9,1,0,1,0,1
0,1,0,0,0,0,0
4,17,9,1,1,1,1
0,1,0,0,0,0,0
2,41,0,1,0,0,1
0,1,0,0,0,0,0
0,5,1,0,1,0,1
0,2,0,0,0,0,0
0,1,11,0,1,0,1
2,13,0,1,0,0,1
8,3,12,1,1,1,1
15,17,10,1,1,1,1
0,1,0,0,0,0,0
3,29,39,1,1,1,1
0,1,1,0,1,0,1
0,2,0,0,0,0,0
1,116,4,1,1,1,1
0,3,1,0,1,0,1
0,1,0,0,0,0,0
4,2,0,1,0,0,1
0,38,0,0,0,0,0
50,216,198,1,1,1,1
48,95,34,1,1,1,1
0,6,0,0,0,0,0
0,1,0,0,0,0,0
2,7,54,1,1,1,1
0,12,2,0,1,0,1
0,29,0,0,0,0,0
3,17,34,1,1,1,1
0,19,2,0,1,0,1
5,2,6,1,1,1,1
3,1,1,1,1,1,1
0,1,69,0,1,0,1
0,1,0,0,0,0,0
5,21,16,1,1,1,1
0,1,0,0,0,0,0
0,3,0,0,0,0,0
3,11,150,1,1,1,1
0,5,0,0,0,0,0
7,40,50,1,1,1,1
1,22,5,1,1,1,1
0,5,0,0,0,0,0
19,5,1,1,1,1,1
2,4,7,1,1,1,1
0,24,0,0,0,0,0
14,20,10,1,1,1,1
0,12,0,0,0,0,0
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,12,9,0,1,0,1
0,63,37,0,1,0,1
0,17,0,0,0,0,0
0,15,0,0,0,0,0
0,4,4,0,1,0,1
2,1,5,1,1,1,1
2,5,0,1,0,0,1
0,4,5,0,1,0,1
0,1,0,0,0,0,0
1,47,24,1,1,1,1
2,5,0,1,0,0,1
0,4,0,0,0,0,0
0,3,0,0,0,0,0
1,9,1,1,1,1,1
11,7,2,1,1,1,1
3,14,1,1,1,1,1
0,1,0,0,0,0,0
0,2,10,0,1,0,1
0,6,10,0,1,0,1
0,1,0,0,0,0,0
0,60,33,0,1,0,1
0,23,3,0,1,0,1
0,8,0,0,0,0,0
160,476,676,1,1,1,1
0,3,0,0,0,0,0
0,6,0,0,0,0,0
2,3,5,1,1,1,1
3,4,3,1,1,1,1
0,45,0,0,0,0,0
0,3,0,0,0,0,0
1,6,0,1,0,0,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,1,0,0,0,0,0
4,1,1,1,1,1,1
2,44,4,1,1,1,1
12,41,11,1,1,1,1
0,6,0,0,0,0,0
3,1,12,1,1,1,1
6,2,0,1,0,0,1
4,13,55,1,1,1,1
0,2,3,0,1,0,1
32,13,1,1,1,1,1
0,1,0,0,0,0,0
0,19,0,0,0,0,0
0,7,0,0,0,0,0
0,2,0,0,0,0,0
11,33,10,1,1,1,1
13,28,34,1,1,1,1
8,16,0,1,0,0,1
3,19,11,1,1,1,1
0,6,0,0,0,0,0
1,5,0,1,0,0,1
0,6,0,0,0,0,0
0,3,8,0,1,0,1
0,3,0,0,0,0,0
0,19,0,0,0,0,0
0,1,0,0,0,0,0
0,2,1,0,1,0,1
8,6,0,1,0,0,1
0,1,0,0,0,0,0
1,13,0,1,0,0,1
0,1,20,0,1,0,1
0,17,7,0,1,0,1
0,10,0,0,0,0,0
0,33,2,0,1,0,1
8,20,12,1,1,1,1
0,95,0,0,0,0,0
0,1,5,0,1,0,1
0,1,0,0,0,0,0
0,175,186,0,1,0,1
1,3,1,1,1,1,1
3,57,26,1,1,1,1
0,1,0,0,0,0,0
24,79,21,1,1,1,1
37,5,165,1,1,1,1
1,4,16,1,1,1,1
0,13,0,0,0,0,0
0,6,2,0,1,0,1
0,5,0,0,0,0,0
0,1,0,0,0,0,0
0,53,9,0,1,0,1
2,7,5,1,1,1,1
4,6,5,1,1,1,1
0,1,0,0,0,0,0
0,6,0,0,0,0,0
0,6,0,0,0,0,0
0,2,0,0,0,0,0
0,7,0,0,0,0,0
23,160,34,1,1,1,1
17,48,18,1,1,1,1
23,90,0,1,0,0,1
0,13,0,0,0,0,0
0,1,0,0,0,0,0
0,13,9,0,1,0,1
0,3,0,0,0,0,0
62,140,112,1,1,1,1
0,2,0,0,0,0,0
0,3,0,0,0,0,0
61,241,174,1,1,1,1
3,8,11,1,1,1,1
0,2,0,0,0,0,0
6,54,1,1,1,1,1
16,104,58,1,1,1,1
37,125,167,1,1,1,1
0,6,0,0,0,0,0
0,11,9,0,1,0,1
2,20,0,1,0,0,1
2,2,0,1,0,0,1
8,7,3,1,1,1,1
36,119,7,1,1,1,1
0,1,0,0,0,0,0
0,14,5,0,1,0,1
2,21,17,1,1,1,1
0,11,1,0,1,0,1
0,3,0,0,0,0,0
5,14,14,1,1,1,1
29,59,13,1,1,1,1
2,2,0,1,0,0,1
0,1,2,0,1,0,1
41,141,117,1,1,1,1
0,5,0,0,0,0,0
18,83,17,1,1,1,1
2,3,2,1,1,1,1
0,15,7,0,1,0,1
0,3,12,0,1,0,1
40,11,41,1,1,1,1
3,1,0,1,0,0,1
1,4,19,1,1,1,1
0,5,0,0,0,0,0
0,4,2,0,1,0,1
7,10,5,1,1,1,1
6,12,0,1,0,0,1
2,42,0,1,0,0,1
19,24,1,1,1,1,1
0,5,1,0,1,0,1
1,15,0,1,0,0,1
0,1,0,0,0,0,0
14,62,0,1,0,0,1
0,1,1,0,1,0,1
0,5,0,0,0,0,0
0,1,0,0,0,0,0
0,1,1,0,1,0,1
0,25,3,0,1,0,1
0,3,0,0,0,0,0
7,57,0,1,0,0,1
0,3,5,0,1,0,1
0,16,0,0,0,0,0
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,1,9,0,1,0,1
0,13,0,0,0,0,0
0,3,21,0,1,0,1
0,2,0,0,0,0,0
7,18,20,1,1,1,1
1,5,1,1,1,1,1
2,5,0,1,0,0,1
3,17,9,1,1,1,1
0,7,0,0,0,0,0
0,1,0,0,0,0,0
0,26,8,0,1,0,1
0,9,0,0,0,0,0
12,50,2,1,1,1,1
0,42,1,0,1,0,1
0,2,0,0,0,0,0
0,1,0,0,0,0,0
13,4,8,1,1,1,1
1,3,0,1,0,0,1
0,2,3,0,1,0,1
0,3,0,0,0,0,0
0,6,0,0,0,0,0
0,3,0,0,0,0,0
0,1,1,0,1,0,1
5,10,1,1,1,1,1
5,4,0,1,0,0,1
0,2,0,0,0,0,0
8,8,2,1,1,1,1
5,25,6,1,1,1,1
1,3,0,1,0,0,1
0,1,1,0,1,0,1
0,14,0,0,0,0,0
2,14,5,1,1,1,1
3,4,1,1,1,1,1
11,30,16,1,1,1,1
0,10,0,0,0,0,0
10,67,4,1,1,1,1
2,3,9,1,1,1,1
1,17,0,1,0,0,1
0,1,0,0,0,0,0
5,3,6,1,1,1,1
1,44,24,1,1,1,1
392,1635,1980,1,1,1,1
9,38,57,1,1,1,1
1,6,0,1,0,0,1
0,1,0,0,0,0,0
7,6,0,1,0,0,1
0,4,0,0,0,0,0
24,84,9,1,1,1,1
49,50,3,1,1,1,1
4,13,0,1,0,0,1
1,4,0,1,0,0,1
0,1,0,0,0,0,0
0,2,0,0,0,0,0
0,5,0,0,0,0,0
0,5,0,0,0,0,0
0,2,2,0,1,0,1
0,1,2,0,1,0,1
3,99,0,1,0,0,1
0,1,0,0,0,0,0
11,29,18,1,1,1,1
4,6,3,1,1,1,1
0,1,0,0,0,0,0
0,2,0,0,0,0,0
2,6,2,1,1,1,1
0,1,1,0,1,0,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
10,39,14,1,1,1,1
0,1,0,0,0,0,0
1,1,0,1,0,0,1
18,7,14,1,1,1,1
5,6,5,1,1,1,1
1,13,0,1,0,0,1
25,71,7,1,1,1,1
19,3,24,1,1,1,1
24,31,21,1,1,1,1
0,3,0,0,0,0,0
2,22,0,1,0,0,1
0,18,13,0,1,0,1
2,8,0,1,0,0,1
2,5,0,1,0,0,1
0,2,0,0,0,0,0
0,38,0,0,0,0,0
5,6,5,1,1,1,1
1,1,1,1,1,1,1
0,25,4,0,1,0,1
4,2,0,1,0,0,1
0,2,2,0,1,0,1
8,4,54,1,1,1,1
13,1,0,1,0,0,1
66,45,42,1,1,1,1
0,1,1,0,1,0,1
8,28,2,1,1,1,1
7,6,5,1,1,1,1
0,11,0,0,0,0,0
0,29,1,0,1,0,1
0,1,1,0,1,0,1
2,7,0,1,0,0,1
9,6,10,1,1,1,1
1,17,42,1,1,1,1
0,12,0,0,0,0,0
19,13,47,1,1,1,1
16,67,46,1,1,1,1
0,18,1,0,1,0,1
1,2,0,1,0,0,1
2,4,0,1,0,0,1
0,2,0,0,0,0,0
0,2,0,0,0,0,0
9,59,1,1,1,1,1
1,22,2,1,1,1,1
1,16,7,1,1,1,1
2,18,9,1,1,1,1
0,8,0,0,0,0,0
0,5,5,0,1,0,1
0,4,0,0,0,0,0
23,11,128,1,1,1,1
4,7,0,1,0,0,1
1,6,0,1,0,0,1
26,89,15,1,1,1,1
1,12,1,1,1,1,1
0,4,0,0,0,0,0
0,4,0,0,0,0,0
0,1,0,0,0,0,0
0,9,0,0,0,0,0
8,25,19,1,1,1,1
5,8,4,1,1,1,1
10,35,12,1,1,1,1
0,89,0,0,0,0,0
1,5,3,1,1,1,1
2,12,15,1,1,1,1
0,6,2,0,1,0,1
0,1,0,0,0,0,0
106,28,34,1,1,1,1
0,6,4,0,1,0,1
7,23,3,1,1,1,1
0,5,4,0,1,0,1
0,4,3,0,1,0,1
0,3,1,0,1,0,1
4,3,1,1,1,1,1
0,3,0,0,0,0,0
0,1,0,0,0,0,0
143,132,140,1,1,1,1
0,6,39,0,1,0,1
16,29,4,1,1,1,1
8,31,2,1,1,1,1
2,11,0,1,0,0,1
10,19,2,1,1,1,1
1,28,16,1,1,1,1
16,19,35,1,1,1,1
2,5,0,1,0,0,1
5,39,4,1,1,1,1
0,244,0,0,0,0,0
26,5,0,1,0,0,1
0,1,0,0,0,0,0
0,1,6,0,1,0,1
0,5,5,0,1,0,1
0,13,0,0,0,0,0
0,2,0,0,0,0,0
6,15,33,1,1,1,1
0,11,6,0,1,0,1
1,10,38,1,1,1,1
53,68,83,1,1,1,1
1,4,25,1,1,1,1
0,1,0,0,0,0,0
1,5,1,1,1,1,1
24,25,23,1,1,1,1
4,43,22,1,1,1,1
0,2,0,0,0,0,0
0,2,0,0,0,0,0
0,3,9,0,1,0,1
17,406,129,1,1,1,1
0,3,0,0,0,0,0
0,22,6,0,1,0,1
4,12,30,1,1,1,1
2,30,12,1,1,1,1
31,205,129,1,1,1,1
0,6,5,0,1,0,1
1,5,0,1,0,0,1
0,2,0,0,0,0,0
0,4,0,0,0,0,0
2,9,1,1,1,1,1
2,1,0,1,0,0,1
1,3,0,1,0,0,1
0,10,4,0,1,0,1
0,6,2,0,1,0,1
1,37,1,1,1,1,1
36,12,22,1,1,1,1
7,23,3,1,1,1,1
0,16,9,0,1,0,1
0,32,15,0,1,0,1
0,2,0,0,0,0,0
4,20,2,1,1,1,1
0,1,0,0,0,0,0
6,3,1,1,1,1,1
26,28,20,1,1,1,1
2,3,2,1,1,1,1
1,7,5,1,1,1,1
7,9,7,1,1,1,1
0,6,2,0,1,0,1
104,78,26,1,1,1,1
9,20,59,1,1,1,1
62,134,108,1,1,1,1
0,8,0,0,0,0,0
0,1,0,0,0,0,0
0,26,0,0,0,0,0
3,2,0,1,0,0,1
14,35,5,1,1,1,1
0,4,0,0,0,0,0
0,2,0,0,0,0,0
12,34,30,1,1,1,1
0,7,0,0,0,0,0
0,7,0,0,0,0,0
0,43,0,0,0,0,0
0,1,0,0,0,0,0
0,14,0,0,0,0,0
1,4,0,1,0,0,1
0,1,40,0,1,0,1
0,36,4,0,1,0,1
0,11,5,0,1,0,1
0,75,24,0,1,0,1
2,5,8,1,1,1,1
23,44,52,1,1,1,1
0,4,54,0,1,0,1
0,1,0,0,0,0,0
5,1,3,1,1,1,1
0,2,0,0,0,0,0
0,21,14,0,1,0,1
5,4,0,1,0,0,1
3,10,6,1,1,1,1
0,27,0,0,0,0,0
0,8,0,0,0,0,0
0,7,0,0,0,0,0
15,202,18,1,1,1,1
0,5,2,0,1,0,1
0,1,0,0,0,0,0
0,3,0,0,0,0,0
0,1,0,0,0,0,0
0,19,12,0,1,0,1
20,13,4,1,1,1,1
0,2,0,0,0,0,0
3,35,42,1,1,1,1
1,3,13,1,1,1,1
2,2,0,1,0,0,1
0,2,4,0,1,0,1
0,6,1,0,1,0,1
105,435,299,1,1,1,1
2,7,1,1,1,1,1
0,4,0,0,0,0,0
0,1,0,0,0,0,0
0,4,0,0,0,0,0
0,12,14,0,1,0,1
2,2,0,1,0,0,1
0,6,0,0,0,0,0
0,26,8,0,1,0,1
1,12,0,1,0,0,1
0,6,16,0,1,0,1
24,37,45,1,1,1,1
9,21,13,1,1,1,1
0,2,0,0,0,0,0
7,122,1,1,1,1,1
0,5,0,0,0,0,0
0,2,3,0,1,0,1
1,21,0,1,0,0,1
0,5,0,0,0,0,0
1,3,0,1,0,0,1
1,4,1,1,1,1,1
0,2,0,0,0,0,0
0,38,3,0,1,0,1
11,2,6,1,1,1,1
14,61,16,1,1,1,1
31,10,14,1,1,1,1
3,6,2,1,1,1,1
12,3,10,1,1,1,1
0,64,18,0,1,0,1
2,7,1,1,1,1,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,14,0,0,0,0,0
0,16,19,0,1,0,1
6,51,16,1,1,1,1
5,3,12,1,1,1,1
2,21,0,1,0,0,1
0,2,12,0,1,0,1
0,1,2,0,1,0,1
2,11,2,1,1,1,1
0,13,2,0,1,0,1
4,92,6,1,1,1,1
8,109,6,1,1,1,1
0,47,9,0,1,0,1
12,3,0,1,0,0,1
2,2,1,1,1,1,1
2,3,6,1,1,1,1
0,4,1,0,1,0,1
0,6,3,0,1,0,1
2,16,14,1,1,1,1
0,67,3,0,1,0,1
7,28,63,1,1,1,1
6,14,2,1,1,1,1
1,3,6,1,1,1,1
17,3,2,1,1,1,1
70,168,118,1,1,1,1
0,10,0,0,0,0,0
1,59,1,1,1,1,1
0,2,0,0,0,0,0
18,52,11,1,1,1,1
3,7,3,1,1,1,1
0,8,0,0,0,0,0
4,2,8,1,1,1,1
0,3,0,0,0,0,0
54,27,25,1,1,1,1
3,5,2,1,1,1,1
0,13,0,0,0,0,0
6,147,0,1,0,0,1
0,4,1,0,1,0,1
0,3,3,0,1,0,1
4,34,5,1,1,1,1
0,1,0,0,0,0,0
0,7,0,0,0,0,0
0,10,0,0,0,0,0
4,5,2,1,1,1,1
40,95,26,1,1,1,1
0,1,13,0,1,0,1
0,35,1,0,1,0,1
7,6,0,1,0,0,1
11,84,11,1,1,1,1
1,11,0,1,0,0,1
0,4,2,0,1,0,1
0,2,37,0,1,0,1
2,33,0,1,0,0,1
6,6,7,1,1,1,1
0,2,1,0,1,0,1
5,13,0,1,0,0,1
3,9,0,1,0,0,1
0,4,9,0,1,0,1
0,1,0,0,0,0,0
2,23,1,1,1,1,1
1,8,5,1,1,1,1
1,6,0,1,0,0,1
0,3,0,0,0,0,0
1,12,0,1,0,0,1
2,1,10,1,1,1,1
0,4,0,0,0,0,0
0,3,2,0,1,0,1
0,40,0,0,0,0,0
8,100,15,1,1,1,1
0,1,0,0,0,0,0
2,10,0,1,0,0,1
9,10,0,1,0,0,1
3,2,5,1,1,1,1
4,2,0,1,0,0,1
0,21,0,0,0,0,0
0,9,0,0,0,0,0
8,6,10,1,1,1,1
3,14,27,1,1,1,1
2,1,0,1,0,0,1
0,26,0,0,0,0,0
0,1,0,0,0,0,0
0,7,0,0,0,0,0
0,4,4,0,1,0,1
0,1,0,0,0,0,0
0,7,0,0,0,0,0
2,3,3,1,1,1,1
0,16,0,0,0,0,0
3,41,0,1,0,0,1
1,7,3,1,1,1,1
0,1,0,0,0,0,0
4,26,1,1,1,1,1
15,1,14,1,1,1,1
10,13,7,1,1,1,1
0,5,0,0,0,0,0
49,31,1,1,1,1,1
1,23,12,1,1,1,1
7,46,1,1,1,1,1
8,54,126,1,1,1,1
0,5,0,0,0,0,0
0,1,0,0,0,0,0
0,3,0,0,0,0,0
1,2,0,1,0,0,1
95,263,84,1,1,1,1
0,8,0,0,0,0,0
7,1,2,1,1,1,1
27,107,53,1,1,1,1
0,13,0,0,0,0,0
0,34,0,0,0,0,0
0,2,0,0,0,0,0
1,20,0,1,0,0,1
0,2,0,0,0,0,0
2,11,0,1,0,0,1
1,13,0,1,0,0,1
0,3,9,0,1,0,1
12,33,0,1,0,0,1
0,1,0,0,0,0,0
0,1,1,0,1,0,1
0,5,1,0,1,0,1
0,1,0,0,0,0,0
0,5,0,0,0,0,0
1,1,2,1,1,1,1
1,32,0,1,0,0,1
0,2,12,0,1,0,1
0,8,0,0,0,0,0
3,11,2,1,1,1,1
40,48,22,1,1,1,1
0,2,0,0,0,0,0
0,62,0,0,0,0,0
0,20,0,0,0,0,0
0,4,0,0,0,0,0
0,17,0,0,0,0,0
15,11,17,1,1,1,1
0,1,0,0,0,0,0
0,6,0,0,0,0,0
103,286,290,1,1,1,1
0,6,3,0,1,0,1
