aconrad, 85, 87, 16, 37, 0, 1
acontes, 5, 0, 0, 0, 0, 1
acos-server, 1, 3, 0, 0, 0, 0
acostasg, 0, 2, 0, 4, 0, 0
acouch00, 0, 2, 2, 12, 0, 1
acreloaded, 0, 0, 0, 11, 0, 1
acrerd, 0, 0, 0, 2, 0, 1
AcriCAA, 0, 2, 0, 0, 0, 1
acrisci, 1, 5, 0, 2, 0, 1
acrozatier, 1, 3, 0, 0, 0, 0
acshan, 307, 1725, 86, 164, 0, 1
acsone, 35, 302, 20, 52, 0, 1
ActionLuzifer, 2, 7, 12, 0, 0, 1
actionpods, 7, 0, 1, 1, 0, 1
actorapp, 0, 0, 0, 10, 0, 1
actsasrob, 0, 0, 1, 0, 0, 1
ActualizeInMaterial, 0, 0, 10, 0, 0, 1
actuaryzhang, 132, 1250, 965, 248, 0, 1
actzendaria, 0, 1, 0, 0, 0, 1
acuoci, 0, 4, 0, 0, 0, 1
Acute-sales-ltd, 0, 13, 0, 0, 0, 1
acutesoftware, 1, 19, 0, 11, 0, 1
Acyd69, 0, 0, 0, 4, 0, 1
ad-m, 0, 14, 4, 8, 0, 1
AD5GB, 0, 1, 0, 0, 0, 1
AdaCore, 0, 3, 2, 4, 0, 1
adafruit, 0, 1, 0, 0, 0, 1
AdaHeads, 0, 0, 0, 2, 0, 1
adairtaosy, 0, 2, 2, 12, 0, 1
adam-iris, 13, 13, 4, 1, 0, 1
adam-jakubowski, 0, 1, 1, 0, 0, 0
adam111316, 1153, 6736, 883, 177, 0, 1
adam2392, 0, 2, 2, 0, 0, 0
Adam5Wu, 0, 2, 0, 4, 0, 0
Adamage, 2, 2, 0, 4, 0, 1
adamatom, 0, 4, 0, 1, 0, 0
adamatus, 0, 11, 0, 0, 0, 1
adamcandy, 84, 79, 0, 0, 0, 0
adamcarlile, 0, 1, 0, 0, 0, 1
adamchainz, 44, 113, 88, 43, 0, 1
adamcharnock, 4, 13, 12, 46, 0, 1
adamcw, 0, 1, 0, 0, 0, 1
adamdempsey90, 1, 14, 0, 0, 0, 0
adamf, 0, 2, 0, 0, 0, 1
adamfeuer, 41, 48, 23, 38, 0, 1
AdamGagorik, 13, 16, 34, 64, 0, 1
AdamGleave, 0, 0, 0, 4, 0, 1
adamgreenhall, 0, 4, 0, 6, 0, 0
adamgreig, 19, 29, 5, 7, 0, 1
adamhammes, 0, 1, 0, 5, 0, 0
AdamISZ, 12, 315, 126, 113, 0, 1
adamjace, 0, 1, 0, 5, 0, 0
adamjchristiansen, 3, 3, 0, 0, 0, 0
adamjforster, 39, 17, 4, 0, 0, 1
adamjmcgrath, 10, 23, 25, 1, 0, 1
adamjshook, 0, 33, 0, 0, 0, 1
adamliesko, 0, 1, 0, 3, 0, 0
adamnbowen, 0, 2, 2, 12, 0, 1
adamnew123456, 5, 4, 12, 10, 0, 1
adampisula, 0, 0, 0, 1, 0, 1
adampresley, 41, 42, 29, 3, 0, 1
adamreis, 136, 291, 136, 143, 0, 1
adamrp, 36, 619, 4, 173, 0, 1
adamSiwiec, 0, 1, 0, 0, 0, 1
AdamsPL, 9, 27, 0, 0, 0, 0
adamsteer, 1, 1, 1, 0, 0, 1
adamsumm, 0, 4, 0, 0, 0, 1
adamtegen, 1, 5, 0, 0, 0, 0
adamtheturtle, 36, 469, 164, 114, 0, 1
adamweiner, 104, 74, 23, 33, 0, 1
AdamWill, 156, 302, 401, 321, 0, 1
AdamZ, 0, 4, 0, 0, 0, 1
adan830, 0, 2, 0, 3, 0, 0
adandan01, 1, 0, 10, 14, 0, 1
adaptivdesign, 7, 23, 28, 35, 0, 1
Adarma, 0, 0, 0, 1, 0, 1
adaszko, 0, 9, 0, 1, 0, 0
adaxi, 2, 27, 0, 9, 0, 1
adbetin, 11, 6, 40, 0, 0, 1
adblockplus, 7, 53, 1, 41, 0, 1
adborden, 8, 3, 80, 7, 0, 1
adbrum, 30, 48, 38, 4, 0, 1
adderan, 0, 17, 0, 0, 0, 1
addiks, 0, 0, 0, 3, 0, 1
AddisonSchiller, 16, 20, 43, 43, 0, 1
addition-it-solutions, 308, 1613, 79, 163, 0, 1
addrummond, 1, 12, 0, 0, 0, 0
ade25, 2, 2, 0, 0, 0, 0
adeboisanger, 34, 65, 43, 33, 0, 1
adedayo, 1220, 1983, 1060, 78, 0, 1
AdeebNqo, 17, 31, 32, 2, 0, 1
adeel, 0, 16, 0, 0, 0, 1
adeepkit01, 321, 102, 149, 2, 0, 1
adelapena, 5, 37, 10, 24, 0, 1
adelina-t, 543, 1713, 1075, 1256, 0, 1
adelomana, 0, 92, 0, 87, 0, 0
adelton, 1, 0, 0, 3, 0, 0
ademinn, 0, 1, 0, 2, 0, 0
ademuk, 3, 3, 0, 5, 0, 1
ademuri, 0, 2, 0, 0, 0, 1
adenking, 0, 0, 0, 1, 0, 1
adewinter, 2, 0, 0, 1, 0, 0
adfernandes, 110, 356, 241, 163, 0, 1
adfinis-forks, 0, 63, 1, 3, 0, 1
adfinis-sygroup, 2, 23, 12, 5, 0, 1
adfriedm, 0, 18, 0, 0, 0, 1
adh, 19, 41, 25, 0, 0, 1
adharaengine, 0, 0, 7, 1, 0, 0
adhoc-dev, 2, 46, 0, 0, 0, 0
adhoc434, 3, 4, 1, 0, 0, 1
adiant, 0, 31, 0, 3, 0, 0
adietish, 0, 1, 0, 1, 0, 0
adieu, 37, 21, 1, 0, 0, 1
adilek, 41, 55, 29, 4, 0, 1
adiog, 0, 25, 15, 14, 0, 1
adis1313, 0, 1, 0, 0, 0, 1
adisbladis, 1, 29, 92, 145, 0, 1
adishjain, 48, 453, 118, 59, 0, 1
aditya-grover, 0, 1, 0, 0, 0, 1
adityaarun1, 2, 117, 26, 117, 0, 1
adityachechani, 0, 0, 0, 2, 0, 1
adityacs, 0, 6, 0, 4, 0, 0
adityadharne, 0, 2, 0, 0, 0, 1
adityahase, 293, 638, 150, 171, 0, 1
adityakali, 0, 7, 0, 15, 0, 0
AdityaKiet, 0, 1, 0, 0, 0, 1
adiyoss, 23, 4, 3, 1, 0, 1
adlerweb, 5, 5, 16, 0, 0, 1
adlnet, 0, 5, 7, 0, 0, 0
admean, 0, 1, 2, 0, 0, 0
admetricks, 76, 412, 354, 31, 0, 1
adminneyk, 133, 198, 89, 10, 0, 1
admiral96, 0, 1, 4, 0, 0, 0
admix, 0, 1, 0, 0, 0, 1
Adnn, 1264, 1864, 1497, 2530, 0, 1
adoankim, 0, 9, 2, 0, 0, 0
adobe-mds, 2, 95, 2, 11, 0, 1
adobs, 0, 4, 0, 1, 0, 0
AdoHe, 1, 9, 0, 11, 0, 1
adombeck, 0, 3, 2, 14, 0, 1
adonescunha, 0, 1, 0, 0, 0, 1
Adoni, 4, 8, 0, 0, 0, 0
ador, 0, 1, 3, 0, 0, 0
adostes, 0, 0, 0, 3, 0, 1
adouang, 0, 2, 0, 1, 0, 0
adouble42, 1, 1, 0, 0, 0, 0
adrelanos, 1, 5, 6, 10, 0, 1
adrfer, 4, 49, 8, 24, 0, 1
adriaanvuik, 0, 2, 0, 0, 0, 1
adrian-bl-yuga, 0, 1, 0, 0, 0, 1
adrianchifor, 0, 1, 0, 0, 0, 1
AdrianGaudebert, 175, 261, 95, 10, 0, 1
adrianghc, 5, 19, 4, 16, 0, 1
adrianguenter, 10, 21, 6, 2, 0, 1
AdrianJohnston, 0, 5, 0, 0, 0, 1
AdrianLC, 0, 3, 2, 0, 0, 0
adrianmoisey, 0, 5, 0, 1, 0, 0
adrianomelo, 0, 1, 0, 0, 0, 1
AdrianoPaul, 0, 0, 0, 1, 0, 1
adrianp, 0, 0, 0, 1, 0, 1
adrianrv, 0, 0, 2, 0, 0, 1
adriansev, 0, 44, 0, 8, 0, 0
adrianstaniec, 7, 52, 5, 56, 0, 1
adriantan08, 0, 0, 0, 1, 0, 1
adricnet, 10, 1426, 1, 0, 0, 1
adrien-f, 1, 0, 0, 0, 0, 1
adrien-mogenet, 0, 6, 0, 0, 0, 1
adrienbrunet, 1, 0, 0, 2, 0, 0
AdrienGuille, 0, 5, 0, 8, 0, 0
adrienverge, 7, 68, 12, 65, 0, 1
AdrienVR, 1, 4, 12, 1, 0, 1
adrinjalali, 0, 68, 0, 9, 0, 0
adrn, 26, 87, 45, 69, 0, 1
adsabs, 14, 52, 69, 384, 0, 1
adsorensen, 2, 41, 4, 0, 0, 1
adstomper, 0, 15, 0, 0, 0, 1
AdTechMedia, 0, 0, 0, 1, 0, 1
adtechnology, 0, 20, 0, 0, 0, 1
adtidiane, 14, 3, 1, 0, 0, 1
aduffy70, 0, 7, 0, 0, 0, 1
adunicorn, 0, 0, 0, 4, 0, 1
adusca, 0, 0, 0, 4, 0, 1
advancedplotting, 0, 12, 5, 0, 0, 0
advancedtelematic, 1, 7, 9, 78, 0, 1
ADVANTECH-Corp, 11, 1, 0, 0, 0, 0
Adverpol, 1, 7, 24, 4, 0, 1
advx9600, 0, 1, 0, 0, 0, 1
adw0rd, 4, 3, 0, 1, 0, 1
Adward-R, 0, 4, 0, 0, 0, 1
adwu73, 6, 27, 2, 0, 0, 1
adyates, 0, 6, 0, 2, 0, 0
Adyg, 1, 0, 0, 0, 0, 1
adyliu, 0, 5, 0, 1, 0, 0
Adynatos, 0, 0, 6, 0, 0, 1
Aearsis, 3, 22, 43, 37, 0, 1
aeburriel, 0, 5, 0, 0, 0, 1
aecca, 1, 6, 0, 15, 0, 1
aEchoCoin, 0, 5, 0, 0, 0, 1
AechPro, 1, 46, 0, 8, 0, 1
AEdmunds, 0, 2, 2, 12, 0, 1
AegeanOpenLab, 0, 0, 6, 0, 0, 1
aegoroff, 0, 1, 0, 2, 0, 0
aehrc, 0, 6, 0, 0, 0, 1
aeivazi, 0, 4, 0, 1, 0, 0
aeklant, 422, 1715, 319, 998, 0, 1
aekul, 0, 12, 0, 2, 0, 0
aelarabawy, 0, 18, 1, 40, 0, 1
aenertia, 0, 2, 0, 0, 0, 1
aenniw, 0, 2, 0, 5, 0, 0
Aeolus0, 0, 1, 0, 0, 0, 1
AeonGames, 0, 1, 8, 0, 0, 0
aep, 3, 0, 0, 0, 0, 1
aepyornis, 3, 44, 0, 28, 0, 1
aerialist, 50, 230, 225, 24, 0, 1
aerickson, 752, 1323, 405, 448, 0, 1
Aerilius, 0, 3, 0, 1, 0, 0
aerler, 0, 0, 0, 2, 0, 1
aeroevan, 10, 18, 6, 0, 0, 1
AeromXundes, 0, 4, 0, 1, 0, 0
aerospike, 11, 267, 16, 814, 0, 1
aert, 0, 4, 7, 2, 0, 1
aescwork, 0, 2, 0, 1, 0, 0
aeslaughter, 0, 0, 0, 13, 0, 1
Aesop7, 0, 2, 2, 12, 0, 1
AESSUQAM, 0, 5, 3, 0, 0, 0
aestetix, 0, 3, 46, 0, 0, 0
aeternallife, 1, 5, 1, 3, 0, 1
aevri, 0, 122, 3, 24, 0, 1
aexon, 0, 1, 0, 0, 0, 1
afabiani, 7, 28, 27, 1, 0, 1
afaerber, 7, 46, 7, 1, 0, 1
afan1, 12, 1, 13, 0, 0, 1
afantrim, 0, 0, 0, 1, 0, 1
afb, 14, 39, 6, 20, 0, 1
afdnlw, 134, 213, 195, 163, 0, 1
afenichel, 0, 0, 0, 1, 0, 1
aferr, 75, 79, 30, 0, 0, 1
affan2, 71, 45, 27, 4, 0, 1
affansyed, 8, 80, 34, 45, 0, 1
Affirm, 4, 87, 24, 26, 0, 1
afgane, 0, 3, 1, 3, 0, 1
afghanistanyn, 13, 1, 3, 0, 0, 1
afifnz, 22, 27, 17, 2, 0, 1
afk11, 7, 364, 43, 124, 0, 1
Afkupuz, 42, 21, 2, 0, 0, 1
aflaxman, 587, 932, 277, 224, 0, 1
afmckinney, 0, 2, 0, 0, 0, 1
Afnarel, 17, 1, 2, 0, 0, 1
Afonasev, 0, 2, 8, 7, 0, 1
AfonsoFGarcia, 0, 0, 0, 5, 0, 1
afraint, 1, 3, 2, 1, 0, 1
afraser, 3, 96, 10, 3, 0, 1
afreeorange, 0, 17, 26, 5, 0, 1
afrendeiro, 4, 30, 0, 14, 0, 1
AfricanResearchCloud, 3, 0, 15, 0, 0, 0
AfricasTalkingLtd, 0, 23, 2, 0, 0, 0
after12am, 2, 25, 0, 9, 0, 1
afup, 0, 0, 0, 1, 0, 1
agabert, 0, 0, 38, 3, 0, 0
agacek, 8, 76, 6, 6, 0, 1
AgalmicVentures, 2, 28, 0, 26, 0, 1
agamdua, 0, 1, 0, 6, 0, 0
agarciamontoro, 0, 4, 0, 0, 0, 1
agaricusb, 0, 1, 0, 0, 0, 1
agarwali, 0, 5, 0, 5, 0, 0
agat63, 0, 1, 0, 0, 0, 1
agateau, 8, 73, 10, 24, 0, 1
agati, 30, 11, 112, 0, 0, 1
agaurav, 4, 30, 8, 32, 0, 1
ageazrael, 3, 10, 1, 8, 0, 1
agendaTCC, 64, 42, 18, 23, 0, 1
agentelinux, 0, 0, 0, 8, 0, 1
agentzh, 35, 24, 30, 0, 0, 1
ageric, 1, 2, 0, 0, 0, 0
aggelgian, 5, 17, 0, 0, 0, 0
aghassemi, 0, 31, 0, 0, 0, 1
aghozlane, 159, 167, 0, 19, 0, 1
agileblaze, 1157, 1418, 783, 104, 0, 1
AgileInstitute, 11, 27, 0, 0, 0, 0
agilemobiledev, 0, 8, 0, 2, 0, 0
agiliopadua, 24, 102, 44, 114, 0, 1
agiliq, 9, 1, 16, 0, 0, 1
agilman, 1, 0, 25, 4, 0, 1
aginzberg, 23, 6, 18, 8, 0, 1
agiza, 3, 0, 0, 0, 0, 1
agkphysics, 0, 18, 1, 8, 0, 1
aglorei, 0, 0, 2, 0, 0, 1
agmardones, 1, 9, 0, 1, 0, 1
AgnieszkaZadlo, 0, 12, 0, 0, 0, 1
agobi, 0, 3, 1, 1, 0, 1
agogear, 5, 22, 4, 52, 0, 1
agoldst, 0, 0, 0, 2, 0, 1
AgoraNousGit, 0, 2, 0, 1, 0, 0
agoravoting, 0, 2, 0, 1, 0, 0
agorreca, 0, 16, 0, 0, 0, 1
agostini01, 0, 1, 0, 0, 0, 1
agounaris, 0, 3, 2, 6, 0, 1
agramian, 1065, 607, 101, 7, 0, 1
agrc, 0, 4, 1, 1, 0, 1
agrif, 0, 0, 0, 1, 0, 1
agripo, 8, 22, 8, 6, 0, 1
agrista, 297, 1622, 71, 159, 0, 1
agualis, 532, 672, 283, 0, 0, 1
aguegu, 0, 1, 0, 2, 0, 0
aguerra, 1, 2, 5, 3, 0, 1
aguimaraesduarte, 0, 12, 0, 0, 0, 1
aguinane, 0, 6, 10, 1, 0, 1
agusnurwanto, 0, 3, 0, 0, 0, 1
agustin320, 2, 1, 0, 0, 0, 0
agustinhenze, 26, 209, 39, 11, 0, 1
agx, 10, 7, 6, 0, 0, 1
ah744, 86, 130, 18, 10, 0, 1
AHAAAAAAA, 6, 10, 0, 0, 0, 0
ahamez, 0, 11, 2, 25, 0, 1
ahampt, 1, 1, 0, 0, 0, 0
AHAPX, 0, 1, 0, 2, 0, 0
aharelick, 2, 5, 54, 2, 0, 1
Aharobot, 0, 0, 0, 1, 0, 1
ahavrylyuk, 0, 39, 0, 1, 0, 0
ahawker, 9, 1, 18, 47, 0, 1
ahb0327, 1256, 2214, 1174, 78, 5, 1
ahclab, 0, 22, 0, 18, 0, 0
ahDDD, 3, 0, 2, 0, 0, 0
ahelsing, 70, 9, 3, 3, 0, 1
aherlihy, 2, 68, 24, 110, 0, 1
aheui, 0, 12, 6, 1, 0, 1
ahewer, 25, 185, 57, 3, 0, 1
aheyne, 0, 19, 5, 1, 0, 1
ahharu, 20, 24, 8, 8, 0, 1
ahhz, 0, 0, 0, 5, 0, 1
ahitrin, 0, 12, 0, 3, 0, 0
ahmadassaf, 63, 526, 224, 257, 0, 1
AhmadElMelegy, 0, 2, 0, 0, 0, 1
AhmadHamzeei, 1, 6, 0, 0, 0, 0
ahmadshahwan, 7, 22, 77, 52, 0, 1
ahMarrone, 4, 37, 3, 7, 0, 1
Ahmed-Hady, 0, 1, 0, 0, 0, 1
ahmedbodi, 4, 428, 14, 79, 0, 1
ahmedetefy, 0, 0, 1, 3, 0, 0
AhmedHani, 0, 23, 0, 8, 0, 0
ahmedmazari-dhatim, 1, 20, 0, 7, 0, 1
ahmedshabib, 0, 17, 0, 1, 0, 0
ahmetcan, 0, 0, 3, 0, 0, 1
ahmetcemturan, 19, 0, 0, 0, 0, 1
ahnchan2, 10, 6, 0, 0, 0, 0
ahnitz, 65, 161, 82, 23, 0, 1
ahoarau, 5, 70, 0, 15, 0, 1
ahollocou, 0, 3, 0, 0, 0, 1
aholmberg, 6, 61, 29, 1, 0, 1
ahrenstein, 0, 2, 0, 0, 0, 1
ahrussell, 0, 7, 0, 0, 0, 1
ahupowerdns, 5, 4, 49, 6, 0, 1
ahwillia, 9, 60, 1, 0, 0, 1
ahwolf, 1, 1, 21, 22, 0, 1
ai-course-project, 0, 23, 0, 1, 0, 0
ai-ku, 0, 4, 0, 4, 0, 0
ai-se, 2, 111, 23, 3, 0, 1
Aiah, 2, 8, 34, 6, 0, 1
aichane, 11, 29, 26, 0, 0, 1
aicjofs, 0, 1, 0, 0, 0, 1
AICP, 0, 8, 0, 0, 0, 1
aidankmcl, 0, 11, 0, 4, 0, 0
aidasaidas75, 0, 1, 0, 0, 0, 1
aidatorajiro, 0, 2, 0, 12, 0, 0
aidfarh, 0, 1, 0, 0, 0, 1
aidora, 0, 1, 0, 0, 0, 1
Aifryz, 0, 3, 0, 3, 0, 0
Aigleblanc, 0, 0, 0, 1, 0, 1
Aigrefin, 1, 3, 7, 0, 0, 1
aiirohituzi, 0, 0, 0, 1, 0, 1
aijunbai, 0, 7, 0, 0, 0, 1
aikvaneemeren, 0, 2, 2, 12, 0, 1
Aiky30, 0, 0, 0, 4, 0, 1
aileenhuang, 0, 2, 2, 12, 0, 1
ailove-dev, 7, 13, 22, 1, 0, 1
ailurus1991, 5, 32, 1, 1, 0, 1
AIML, 0, 2, 2, 12, 0, 1
aimxhaisse, 0, 0, 0, 15, 0, 1
aio-libs, 27, 145, 253, 210, 223, 1
aioc, 0, 0, 15, 17, 0, 0
AIOpenLab, 0, 1, 1, 0, 0, 0
airalcorn2, 0, 25, 0, 0, 0, 1
airballking, 0, 0, 0, 1, 0, 1
AirChen, 13, 6, 0, 0, 0, 0
airekans, 0, 1, 1, 0, 0, 0
airfrog, 2, 51, 0, 0, 0, 0
Airhogs777, 0, 13, 3, 0, 0, 0
airlift, 2, 2, 0, 1, 0, 1
airportyh, 1, 0, 0, 0, 0, 1
airqj, 15, 35, 6, 5, 0, 1
AirSage, 9, 12, 4, 13, 0, 1
airsim, 0, 0, 0, 1, 0, 1
airtonix, 1, 0, 1, 0, 0, 0
airtoxin, 1, 4, 1, 0, 0, 1
AIS-BYU, 5, 2, 0, 0, 0, 0
aish9r, 0, 0, 0, 1, 0, 1
aishenhaowe, 0, 0, 6, 0, 0, 1
aishsharma, 0, 2, 1, 0, 0, 0
aisk, 114, 246, 38, 91, 0, 1
AislingBai, 1, 5, 1, 2, 0, 1
aismwise, 78, 22, 1, 0, 0, 1
AISystena, 0, 0, 4, 8, 0, 0
aitkend, 1, 0, 12, 6, 0, 1
aitmlouk, 0, 4, 0, 0, 0, 1
aiyappaganesh, 33, 19, 15, 7, 0, 1
aj700, 0, 1, 0, 0, 0, 1
AjabWorld, 1, 9, 70, 13, 0, 1
ajam, 0, 3, 0, 3, 0, 0
ajavadia, 86, 133, 18, 10, 0, 1
ajayaa, 0, 0, 2, 0, 0, 1
ajaybhatia, 1, 0, 2, 0, 0, 0
AjayHao, 0, 3, 1, 0, 0, 0
AJBrodie, 0, 2, 0, 0, 0, 1
ajclarke, 0, 2, 5, 5, 0, 1
ajdavis, 4, 7, 46, 19, 0, 1
ajdawson, 264, 758, 298, 1144, 0, 1
ajdlinux, 0, 10, 4, 0, 0, 0
AJDurant, 0, 13, 0, 0, 0, 1
Ajeetlakhani, 3, 5, 0, 0, 0, 0
ajenhl, 48, 38, 183, 0, 0, 1
ajenta, 11, 17, 20, 19, 0, 1
ajgon, 0, 1, 0, 2, 0, 0
AJHMvR, 13, 66, 9, 85, 0, 1
ajinabraham, 1, 30, 27, 55, 0, 1
ajing, 0, 6, 2, 2, 0, 1
ajm, 0, 24, 0, 16, 0, 0
ajmarks, 23, 87, 107, 110, 0, 1
ajmaurer, 3, 8, 9, 19, 0, 1
ajohnson23, 459, 649, 169, 61, 0, 1
ajopanoor, 0, 1, 0, 0, 0, 1
ajostergaard, 5, 7, 9, 0, 0, 1
ajrbyers, 1, 4, 10, 0, 0, 1
ajroetker, 0, 1, 0, 1, 0, 0
ajs-sun, 0, 1, 0, 0, 0, 1
ajtulloch, 0, 0, 0, 2, 0, 1
ajvpot, 26, 72, 295, 1012, 0, 1
akaak, 0, 0, 2, 0, 0, 1
akaariai, 1219, 1813, 1408, 2254, 0, 1
AkademieOlympia, 419, 5558, 2811, 168, 0, 1
akademikbilisim, 7, 12, 11, 8, 0, 1
Akagi201, 11, 36, 0, 0, 0, 0
akahard2dj, 0, 0, 7, 1, 0, 0
akalipetis, 12, 5, 1, 2, 0, 1
akalongman, 10, 7, 6, 0, 0, 1
akamensky, 22, 66, 14, 93, 0, 1
akarl818, 0, 0, 0, 2, 0, 1
akash1808, 547, 1721, 1084, 1262, 0, 1
akashche, 1, 0, 0, 4, 0, 0
AkashiSN, 0, 7, 0, 0, 0, 1
akashlevy, 0, 0, 0, 1, 0, 1
Akasurde, 26, 101, 32, 19, 0, 1
akatrevorjay, 3, 25, 59, 12, 0, 1
akatsoulas, 32, 71, 57, 176, 0, 1
Akay7, 0, 2, 1, 0, 0, 0
AkaZuko, 20, 24, 43, 1, 0, 1
akbarpn136, 0, 20, 36, 0, 0, 0
akca, 0, 1, 0, 0, 0, 1
akcoder, 3, 0, 7, 5, 0, 1
akeating14, 0, 5, 0, 0, 0, 1
akehrer, 1, 46, 27, 8, 0, 1
akeshavan, 0, 5, 4, 0, 0, 0
akhanf, 0, 0, 0, 1, 0, 1
Akheon23, 4, 16, 3, 0, 0, 1
akhilaananthram, 13, 5, 28, 9, 0, 1
akhilesh-k, 0, 0, 0, 4, 0, 1
akhirasip, 0, 1, 0, 0, 0, 1
akiamesama, 0, 20, 0, 31, 0, 0
akiellor, 0, 15, 22, 1, 0, 1
akihikot, 1, 29, 0, 2, 0, 1
akilism, 0, 13, 0, 5, 0, 0
akimo12345, 0, 0, 4, 0, 0, 1
AKingDebased, 0, 0, 0, 4, 0, 1
akintoey, 1255, 1863, 1507, 2584, 0, 1
akirayou, 0, 15, 0, 0, 0, 1
akissa, 100, 113, 9, 15, 0, 1
akita8, 9, 7, 5, 2, 0, 1
akiyoko, 128, 145, 279, 70, 0, 1
akjmicro, 2, 0, 0, 0, 0, 1
Akkadius, 0, 0, 0, 1, 0, 1
akkakks, 0, 0, 0, 4, 0, 1
akkufix, 0, 1, 0, 0, 0, 1
akleber, 2, 0, 0, 2, 0, 0
akman003, 0, 0, 0, 12, 0, 1
akobata, 0, 8, 0, 0, 0, 1
akolpakov, 0, 4, 3, 14, 0, 1
akon-dey, 0, 6, 0, 0, 0, 1
akopich, 116, 1024, 867, 95, 0, 1
akosiaris, 0, 1, 0, 2, 0, 0
akoskaaa, 0, 1, 0, 0, 0, 1
akosthekiss, 24, 91, 27, 45, 0, 1
Akoten, 21, 14, 8, 11, 0, 1
akozumpl, 103, 186, 205, 150, 0, 1
akrause2014, 5, 13, 0, 2, 0, 1
akretion, 478, 6241, 909, 2838, 0, 1
Akronix, 0, 3, 5, 2, 0, 1
aksalj, 10, 6, 0, 0, 0, 0
aksareen, 10, 141, 52, 60, 0, 1
akselsjogren, 0, 2, 2, 2, 0, 1
akshah, 5, 0, 0, 27, 0, 0
akshar-raaj, 10, 5, 7, 2, 0, 1
akshayaurora, 18, 26, 45, 2, 0, 1
akshaybahetii, 1, 3, 0, 3, 0, 1
akshaykarle, 0, 2, 0, 3, 0, 0
akshaynagpal, 0, 3, 0, 1, 0, 0
akshaynathr, 50, 86, 184, 109, 0, 1
akshayub, 0, 1, 0, 0, 0, 1
akshayveer, 0, 1, 0, 0, 0, 1
Akshen, 3, 8, 12, 1, 0, 1
akshmakov, 12, 86, 2, 0, 0, 1
AKST, 20, 16, 15, 0, 0, 1
AKToronto, 0, 1, 0, 0, 0, 1
aktse, 0, 4, 0, 0, 0, 1
akubicharm, 106, 623, 1033, 242, 0, 1
AKuHAK, 0, 1, 0, 0, 0, 1
akuhtz, 0, 1, 0, 0, 0, 1
akun, 0, 1, 0, 0, 0, 1
akurtakov, 578, 658, 395, 141, 10, 1
akuster, 0, 7, 0, 0, 0, 1
AKVorrat, 0, 5, 15, 13, 0, 1
akw28888, 0, 1, 0, 0, 0, 1
akyidrian, 0, 0, 0, 1, 0, 1
Al-Azif, 0, 0, 0, 49, 0, 1
al4, 8, 29, 10, 8, 0, 1
alabeduarte, 0, 72, 54, 35, 0, 1
AladdinSonni, 48, 448, 118, 59, 0, 1
alageek, 1, 1, 0, 0, 0, 0
aLagoG, 0, 51, 0, 0, 0, 1
alainjobart, 5, 147, 33, 58, 0, 1
alamgird, 0, 11, 0, 2, 0, 0
Alamot, 0, 4, 1, 47, 0, 1
alan-isaac, 0, 0, 0, 1, 0, 1
alan4186, 0, 1, 0, 3, 0, 0
alan94jimenez, 0, 1, 0, 0, 0, 1
alanamarzoev, 42, 308, 22, 151, 0, 1
alanche, 0, 0, 0, 3, 0, 1
alanctgardner, 0, 0, 0, 2, 0, 1
alandmoore, 0, 19, 10, 3, 0, 1
alanebarber, 2, 3, 0, 5, 0, 1
alanfranz, 11, 40, 1, 0, 0, 1
alangwansui, 197, 1250, 34, 52, 0, 1
alanhamlett, 46, 57, 41, 149, 0, 1
alani1, 6, 20, 12, 0, 0, 1
AlanJAS, 157, 72, 29, 0, 0, 1
alanjcastonguay, 21, 37, 7, 2, 0, 1
alanljj, 2, 114, 0, 0, 0, 0
alanplotko, 44, 54, 29, 4, 0, 1
alanriddle, 33, 22, 1, 0, 0, 1
alantang888, 0, 7, 0, 4, 0, 0
alantygel, 0, 0, 7, 2, 0, 0
alanudg, 0, 19, 5, 1, 0, 1
alanyannick, 0, 0, 0, 3, 0, 1
AlanYen, 0, 0, 0, 1, 0, 1
AlanZatarain, 1, 4, 0, 0, 0, 0
AlanZheng, 54, 0, 0, 0, 0, 1
alard, 6, 8, 3, 3, 0, 1
Alarik, 5, 8, 0, 0, 0, 0
alarmz, 1, 65, 0, 0, 0, 0
alaski, 628, 1577, 859, 1434, 0, 1
alastairreid, 0, 0, 0, 5, 0, 1
alaturqua, 0, 0, 7, 0, 0, 1
alawnchen, 13, 26, 22, 8, 0, 1
AlayaCare, 0, 2, 1, 54, 0, 1
AlBabilonia, 0, 8, 0, 4, 0, 0
alban, 10, 18, 6, 0, 0, 1
albbas, 1, 12, 0, 8, 0, 1
albd, 0, 2, 0, 0, 0, 1
albedoweb, 9, 68, 61, 20, 0, 1
albelax, 2, 77, 106, 7, 0, 1
albemala, 0, 1, 0, 2, 0, 0
albertjleo, 6, 12, 0, 0, 0, 0
albertliangcode, 380, 620, 342, 294, 0, 1
alberto, 0, 2, 2, 12, 0, 1
Alberto97, 0, 1, 0, 0, 0, 1
albertoconnor, 0, 1, 6, 1, 0, 1
albertocottica, 2, 40, 1, 4, 0, 1
albertomh, 0, 1, 0, 0, 0, 1
albertomurillo, 2624, 3136, 3623, 2604, 1, 1
albertrdixon, 435, 608, 233, 108, 0, 1
alberts, 10, 201, 0, 0, 0, 0
albertxie, 0, 14, 0, 0, 0, 1
albertyw, 2, 0, 3, 0, 0, 0
albhu, 0, 6, 0, 1, 0, 0
albu5, 0, 9, 0, 0, 0, 1
