"Organization","DynCount","FuncCount","DecCount"
anitahitouch,"49","100","82"
anjali009,"10","7","6"
anjalymehla,"30","144","335"
anjos,"8","40","0"
ankit318,"15","211","113"
ankitaggarwal011,"1","6","0"
anlambert,"31","98","4"
anler,"3","2","2"
Anlim,"717","1237","964"
annabed,"20","19","4"
annacarol,"40","55","51"
annacorobco,"165","82","14"
annacruz,"36","18","0"
annafeit,"3","2","0"
annamarion,"1","0","0"
annaproch,"57","23","5"
anntzer,"629","2170","338"
Anomareh,"2","2","18"
anomen-s,"3","159","6"
anon0429,"2","13","6"
anonimoanemico,"13","13","9"
Anonus,"1","32","5"
anpolsky,"96","55","94"
ANR-kamoulox,"34","52","26"
anrl,"48","183","0"
anselmolsm,"1","10","0"
anselmorenato,"20","33","54"
AnselZhangGit,"2","6","6"
Ansersion,"2","1","0"
anshbansal,"6","54","0"
anshengme,"166","160","183"
ansible,"516","1142","760"
AnsonRS,"3","5","0"
antares-me,"2","11","0"
antcc,"4","21","5"
Anteater-GitHub,"10","6","0"
antek-drzewiecki,"6","15","0"
Antergos,"31","120","52"
antetna,"13","1","1"
anthgur,"764","1217","488"
anthony-kolesov,"7","12","9"
AnthonyBobsin,"4","8","96"
anthonydillon,"606","753","406"
anthonysandrin,"7","248","88"
anthonywong,"7","7","0"
anthraxx,"44","154","105"
Anthrocon-Reg,"90","310","279"
anthrotype,"34","45","0"
anti1869,"3","35","11"
antiagainst,"7","28","1"
Antidote1911,"1","0","0"
antiface,"9","79","23"
antinet,"6","46","1"
Antiun,"14","141","15"
AntoCard,"25","207","28"
anton-dessiatov,"5","60","0"
antonba,"2","0","0"
antonblanchard,"21","147","16"
Antonin-Deniau,"81","0","27"
Antonio-Team,"40","111","71"
antoniodemora,"65","249","91"
antonioramosdet,"4","6","0"
antono,"3","8","0"
antononcube,"1","0","0"
antonow,"5","102","4"
antont,"51","35","8"
antoviaque,"1","13","10"
ANTsX,"8","88","12"
anubhavvardhan,"69","512","72"
anudhagat,"33","24","2"
anugrah-saxena,"4","137","57"
AnujaLK,"6","17","0"
anujkhare,"1","12","0"
anuragiitg,"59","56","0"
anuruddhal,"20","20","93"
anusornc,"4","83","68"
anuyens,"9","27","2"
Anvil,"1","5","1"
anwen,"4","3","2"
Anwesh43,"355","1294","65"
Anylytics,"6","0","0"
anyway1021,"37","56","36"
anzenehansen,"4","1","8"
aoeu256,"103","286","136"
aoifeboyle,"29","31","47"
AOKP,"1","5","0"
aoldoni,"6","34","6"
AOlsthoorn,"1","0","0"
aomelchenko,"40","46","52"
AOSC-Dev,"8","47","41"
aosm,"1","0","0"
aospl,"10","4","0"
AospPlus,"10","6","0"
apache,"320","1661","1798"
apagac,"18","42","279"
aparamo,"3","4","1"
aparente,"7","7","0"
apark263,"902","8163","2652"
apawar2,"25","25","2"
APCVSRepo,"9","56","13"
apdavison,"121","124","105"
apdjustino,"28","165","11"
ApexCoin,"10","64","0"
aphelionz,"3","2","2"
aphexddb,"2","11","1"
aphroidite,"17","56","12"
api-ai,"2","4","21"
apiaas,"13","8","9"
apigee,"4","22","39"
apinsard,"2","0","0"
ApisSys,"9","16","0"
Apkawa,"22","23","9"
apkbox,"34","38","0"
apocalypsebg,"307","1725","86"
Apodus,"9","24","0"
apoelstra,"1","50","2"
apolcyn,"25","69","160"
apologist,"1","15","36"
apostolidhs,"4","33","2"
appapantula,"388","687","133"
appcove,"93","100","91"
appdesign1987,"4","37","27"
ApplauseOSS,"9","7","10"
apple,"1","16","12"
AppliedMicro,"7","31","7"
applift,"5","148","33"
apportable,"10","6","0"
approximatelylinear,"2","0","0"
appsembler,"65","57","50"
apradhn,"40","55","51"
APSL,"10","4","6"
aptana,"119","27","6"
aptivate,"2","16","5"
aptwebapps,"24","8","1"
aqua-project,"10","6","0"
AQuadroTeam,"2","4","17"
aquametalabs,"5","8","4"
ar7z1,"1856","2545","2520"
arabenjamin,"97","285","94"
arachnidlabs,"1","5","8"
aracnoz,"6","1","0"
araeden,"4","21","0"
aragos,"957","484","212"
arahlin,"10","10","0"
arakashic,"37","14","113"
aranchelk,"1","28","16"
Aranclanos,"3","40","8"
arangaraju,"1","0","0"
arangodb,"196","813","272"
arantebillywilson,"1479","2263","1462"
arashbina,"1","3","0"
arasuarun,"67","89","1"
AravindK95,"3","13","9"
arcade-lab,"2","14","63"
Arcanemagus,"1977","8740","2994"
Arcanewinds,"10","6","0"
archen,"1194","1549","1227"
Architektor,"1459","2826","812"
Architizer,"64","75","5"
ArchiveTeam,"22","66","54"
archivsozialebewegungen,"2","0","0"
archix,"18","3","18"
ArchStrike,"1","5","0"
arcingio,"1","0","0"
arcticio,"44","108","37"
arcturusannamalai,"21","273","59"
ardfard,"19","11","0"
ardiloot,"4","33","4"
arduino-org,"53","26","15"
ardumont,"15","72","55"
AreaROM,"2","18","11"
arecker,"4","2","7"
arfoll,"5","13","0"
argeweb,"225","93","78"
arghasen,"1","8","0"
argilo,"18","54","18"
argriffing,"411","1501","214"
arguelles,"2","26","0"
arharvey,"4","0","0"
arhik,"1","0","0"
arichar6,"126","341","136"
ariddell,"3","22","1"
Ariel-Isaacm,"2","5","3"
arifgursel,"6","6","2"
ariovistus,"8","27","0"
ARISE-Initiative,"10","158","372"
aristotle-mdr,"1","2","0"
arjunsinghy96,"2","177","115"
arkanister,"12","1","0"
arkarkark,"37","10","2"
arkem,"2","45","0"
arkoz,"11","0","0"
arktools,"4","0","0"
arky,"82","112","177"
ARM-software,"5","37","4"
armbrustlab,"8","119","29"
armersong,"15","43","70"
arminnh,"2","0","0"
armleo,"4","16","3"
Armored-Dragon,"46","226","2"
armoredsoftware,"35","25","30"
armstrong,"26","16","23"
armuk,"2","10","4"
arnaudsj,"82","131","59"
arnfinn,"3","28","4"
arnonhecht,"8","57","19"
arokem,"1125","2298","89"
aromanovich,"3","27","21"
aron-bordin,"131","156","78"
aronchick,"1","3","0"
aronparsons,"48","88","20"
aronreid,"25","26","2"
aronysidoro,"4","4","5"
aroraenterprise,"302","513","260"
arosale4,"9","112","39"
aroth-arsoft,"99","35","781"
ARPA-SIMC,"2","25","6"
arpan-chavda,"33","100","0"
arpegio-dj,"1","7","7"
arpith,"1","3","6"
arpitprogressive,"5","31","28"
arrac,"4","6","0"
arrivu,"1","4","0"
Arrowofdarkness,"37","80","20"
arrti,"2","16","14"
arruda,"28","46","113"
arschles,"2","19","5"
arsgeografica,"1","6","0"
Artanis,"1","7","0"
artclarke,"20","20","1"
artcom-net,"5","0","2"
Artea,"2","125","5"
artekw,"1","5","0"
artem-sidorenko,"2","0","0"
Artemkaaas,"243","68","58"
ArtemMIPT,"1","1","2"
ArtemovSA,"2","6","0"
artemrizhov,"10","0","2"
arteria,"15","18","3"
ARTFL-Project,"11","182","0"
arth-co,"204","332","248"
arthur-wsw,"2","0","2"
arthurcolle,"3","23","17"
arthurdarcet,"130","668","387"
ArthurGarnier,"1977","8740","2994"
arthurschneider,"3","10","0"
artisanofcode,"3","11","0"
artminster,"9","6","6"
artofhuman,"3","27","21"
artopping,"8","27","10"
Artory,"8","13","1"
ArtRand,"2","59","2"
artscoop,"15","4","4"
ArturGaspar,"159","552","109"
artursmet,"6","10","10"
arturts,"1","6","0"
arulalant,"7","39","2"
arun24816,"2","95","2"
arun6582,"1326","1767","1099"
arunchaganty,"16","395","97"
Arundhatii,"53","312","6"
arush0311,"34","219","224"
arushanova,"15","10","23"
arve0,"14","35","1"
ArvinDevel,"1","69","39"
arvindn05,"10","5","0"
asa1253,"7","99","30"
asadoughi,"17","262","153"
ASaiM,"5","115","13"
asamended,"1","6","4"
asarbs,"9","35","0"
asarium,"2","0","0"
asashour,"25","74","125"
asbjorn,"1","18","15"
aschampion,"35","241","10"
asche1,"2","19","0"
aschnell,"3","17","0"
asdf2014,"16","135","194"
aseemmittal,"5","12","77"
asford,"1","26","0"
asgard-lab,"238","871","597"
Ashaba,"2595","2231","1268"
ashander,"16","513","53"
ashawnbandy-te-tfb,"16","146","6"
AshenDrops,"6","81","30"
ashhher3,"338","1437","399"
ashish17das,"25","25","2"
ashishbaghudana,"29","65","13"
ashleyjsands,"5","2","0"
Ashoat,"2","2","1"
ashwoods,"1","4","0"
asias,"1","14","3"
asif-mahmud,"2","5","26"
asimshankar,"858","7939","2540"
asivokon,"1","18","1"
ask5,"16","2","40"
askme-employees,"2","8","34"
askomics,"2","24","19"
asm-products,"5","53","48"
asm0dey,"113","204","81"
asmaps,"3","11","19"
asmitagupta,"5","1","0"
asmmhossain,"3","23","0"
asnelzin,"1","3","1"
asobolev,"33","48","24"
asolz,"4","122","9"
asonipsl,"1","522","14"
asottile,"1","5","0"
ASPatterson,"26","25","0"
aspectron,"18","234","20"
aspiers,"1","3","8"
aspose-cells,"11","4","3"
aspose-imaging,"11","4","3"
asposeslides,"11","4","3"
Asquera,"32","71","0"
asrie,"76","412","354"
asser,"1325","1797","1557"
astagi,"30","7","7"
asterix135,"31","19","63"
astitcher,"69","103","149"
astiunov,"16","70","23"
astro4dev,"1","6","0"
astrofrog,"161","674","20"
astroML,"34","96","16"
astronouth7303,"8","10","7"
AstroPrint,"47","104","242"
astropuffin,"1","3","0"
astroshim,"11","17","0"
astrotycoon,"1","10","0"
asurve,"29","109","0"
aswinpj,"41","489","2"
asyncee,"1","0","0"
aszlig,"19","32","1"
atados,"1","3","0"
atalax,"22","22","0"
atantet,"12","6","0"
atassumer,"1","0","1"
ataylor32,"1250","1849","1472"
atchariya,"190","131","64"
aterrel,"41","131","59"
atframework,"65","78","35"
atheiste,"136","13","26"
AthinaB,"412","590","375"
athrun,"3","9","0"
atiqueahmedziad,"277","870","801"
ATIX-AG,"3","77","17"
atkvo,"2","11","1"
atlarge-research,"6","26","16"
atlassian,"28","235","55"
atnak,"15","204","16"
atnet,"3","0","0"
atomatrix,"1","0","0"
atomgalaxy,"15","14","0"
AtonLerin,"66","53","20"
Atos-FiwareOps,"1","2","6"
Atr0m,"2","11","0"
atreyv,"419","5546","2808"
atruberg,"1133","1537","1134"
AtsushiSakai,"1","21","3"
atsuyim,"6","24","95"
attakei,"81","58","84"
attente,"26","78","66"
atupal,"225","544","228"
atwardowski,"16","10","0"
atyndall,"1","15","0"
atyoung,"9","24","0"
aub,"2","5","3"
aubreystarktoller,"7","2","2"
AudioCommons,"12","16","28"
audreyr,"29","22","41"
auduaboki,"14","20","14"
augment00,"2","8","22"
AugustusHuang,"1","1","0"
aularon,"25","290","29"
aumayr,"17","74","33"
AunShiLord,"397","5410","2609"
aurex-linux,"5","5","0"
aurofable,"500","728","394"
aurynn,"4","8","18"
ausarbluhd,"5","13","0"
auscompgeek,"1","5","0"
AustenZhu,"129","120","62"
AustereCuriosity,"380","1343","88"
austin-----,"1","0","1"
Austin503,"131","238","65"
austinban,"50","538","51"
austindlawless,"215","159","394"
austinharris,"79","84","42"
austinmoore-,"1","9","3"
AustralianSynchrotron,"2","5","4"
authman,"48","43","0"
auto-mat,"2","7","5"
Autodesk,"154","182","257"
Automatic,"25","42","44"
automatthias,"275","106","151"
automl,"2","31","1"
Autoplectic,"8","529","98"
autosportlabs,"180","528","207"
autotest,"108","87","86"
Autotonic,"1","4","12"
AutuanLiu,"7","6","0"
avaitla,"7","110","67"
avalenzu,"6","25","0"
avallbona,"18","4","1"
avanov,"27","692","99"
avehtari,"52","445","42"
avengerpenguin,"2","3","0"
averagehat,"101","408","76"
averagehuman,"8","13","13"
averrin,"87","337","10"
Averroes,"430","1019","645"
AversivePlusPlus,"52","163","197"
averylarry,"7","47","50"
aviabrams,"9","11","1"
avicizhu,"263","74","7"
avitalyahel,"6","25","28"
AvivC,"46","57","41"
avocado-framework-tests,"12","36","83"
avoorhis,"3","39","0"
avorio,"13","30","69"
AVOXI,"21","44","0"
AvsPmod,"4","35","0"
awakenting,"4","29","20"
awalls-cx18,"101","774","134"
awduda,"523","807","476"
aweiteka,"2","5","6"
awemulya,"601","1015","658"
awesto,"89","97","136"
AWilliams17,"1","0","4"
awohns,"734","1893","250"
awoland,"2","17","0"
AWoloszyn,"6","17","1"
awong1900,"2","37","13"
aws,"2","1","0"
awsdocs,"6","566","75"
awslabs,"1","40","12"
ax-rwnd,"39","0","18"
ax3l,"5","0","0"
Axam,"149","619","552"
axaxs,"47","39","138"
axbaretto,"4832","11332","4645"
axelkennedal,"1549","1596","1159"
Axik,"3","13","7"
axinging,"336","901","419"
ayenter,"2","2","0"
ayes,"34","15","51"
aylward,"1","28","0"
ayseyo,"56","47","194"
aytekaman,"56","38","0"
ayushdatt,"2","24","8"
az0,"11","218","10"
azariiva,"2","0","0"
azariven,"4","84","5"
azatoth,"87","115","0"
azoughbi,"1","4","0"
azulpanda,"103","286","136"
azunite,"80","61","2"
Azure,"153","204","446"
azureplus,"8","3","0"
azurewraith,"59","3","16"
b-cube,"17","176","28"
b-cuts,"39","129","102"
b-k,"5","0","0"
b-me,"121","54","5"
B-MOOC,"1","8","0"
b08060514,"2","0","0"
b0bbywan,"5","4","4"
b1-systems,"50","140","18"
b1naryth1ef,"17","36","57"
B3AU,"280","496","105"
b3c,"8","14","0"
Baaaaam,"2","13","0"
BabbageCom,"2","2","1"
baberthal,"10","6","0"
Bablawn3d5,"3","1","2"
babybunny,"26","31","41"
babycaseny,"2891","768","1357"
babywolfh,"22","154","51"
bachp2,"2","3","0"
backenklee,"5","17","1"
backface,"43","53","28"
BackupTheBerlios,"1","2","8"
badele,"35","155","559"
baditaflorin,"2","10","2"
badri,"1","2","17"
baffolobill,"74","98","93"
bahamoot,"2","6","12"
bahattincinic,"9","24","4"
BaichuanWu,"1695","1604","1123"
baifenbenniao,"7","22","8"
BaiGang,"2","46","2"
baigk,"40","124","517"
baiyunping333,"1","7","2"
bakaiadam,"2","1","0"
bakerlover,"204","491","226"
bakins,"1","3","0"
Bakterija,"4","0","20"
Balaji2198,"37","242","237"
balazsdukai,"20","761","67"
balbinot,"17","18","3"
baldimir,"25","46","4"
baliame,"2","3","0"
ballouche,"45","222","84"
Baloc,"2","7","1"
baloo,"58","24","2"
balucio,"2","4","0"
bameda,"17","110","167"
Ban3,"3","7","3"
ban4jp,"16","25","4"
bankonme,"53","60","185"
bankonmeOS,"6","45","1"
banxi1988,"6","23","138"
baoxingsong,"9","35","0"
barabo,"2","14","8"
baranbartu,"8","1","11"
Barbarian1010,"45","375","84"
BarcampBangalore,"74","213","80"
barche,"11","4","0"
BARCproject,"1","3","2"
bardia73,"1","1","6"
barentsen,"5","10","8"
barisgecer,"4","8","0"
barmalei,"11","102","34"
Barmaley-exe,"388","664","145"
barnone,"18","79","2"
barometz,"2","6","0"
barosl,"2","14","0"
barrachri,"122","249","29"
barracudanetworks,"2","5","8"
barraponto,"157","507","108"
barreeeiroo,"44","54","28"
barseghyanartur,"59","112","92"
barshow,"27","60","0"
barszczmm,"8","6","7"
bartdag,"2","77","82"
BartDeWaal,"22","20","0"
barthess,"26","18","0"
BartoszCichecki,"734","895","398"
bartscheers,"8","20","4"
bartTC,"6","4","0"
bartvde,"1","0","0"
bartvm,"27","5","19"
baryon5,"16","21","4"
basbloemsaat,"61","13","7"
based-at,"3","13","2"
bashu,"34","2","12"
basicthinker,"79","84","42"
BasicWolf,"12","19","13"
baskervald,"6","82","30"
basnijholt,"146","2082","669"
BassantMorsi,"2468","3250","1453"
bassio,"7","45","51"
BastianClarenbach,"2","2","0"
bastianeicher,"10","23","2"
bastianh,"79","19","13"
bastibl,"103","780","139"
bastien34,"5","2","7"
bastik,"48","458","120"
bat-serjo,"106","4779","79"
batiste,"1","0","0"
batpad,"150","139","49"
Batterfii,"125","650","357"
battlehorse,"4","3","9"
Bauble,"47","140","146"
Baumelbi,"26","182","40"
baverman,"27","11","5"
bayandin,"22","74","116"
bayasist,"6","48","7"
baylabs,"38","478","1"
baylee-d,"15","17","34"
bazelbuild,"21","49","23"
baztian,"3","12","1"
bbaja42,"5","19","62"
bbaumer,"3","18","1"
bbc,"12","215","9"
bbchung,"31","8","114"
bbci,"28","80","1"
bbengfort,"32","257","75"
bbglab,"24","80","96"
bbgw,"35","345","0"
bbiiggppiigg,"2","8","15"
bbirand,"73","298","322"
bblfsh,"12","25","12"
BBN-Q,"14","4","1"
bbrieber,"47","75","93"
bburgdave,"1","16","0"
bbux,"9","35","0"
bbvch,"3","0","0"
bbxyard,"2","38","95"
bbyykk,"3","0","0"
bcarroll,"2100","2660","2082"
bcdev,"1","4","1"
BCGamer,"1","5","0"
bchappet,"64","33","28"
bchareyre,"5","48","0"
bcharlas,"5","64","0"
bchavez,"318","814","310"
bcicen,"11","74","23"
bckwltn,"1070","6203","1670"
bcl,"177","28","58"
bcl-io,"1","7","0"
BCLinux,"14","79","15"
bcongdon,"2","2","1"
bcornwellmott,"62","316","6"
bcui6611,"45","37","2"
bcwaldon,"13","13","0"
bd-j,"1","29","20"
bdarnell,"6","6","2"
bdecost,"1","11","1"
bdelliott,"503","639","276"
bdestombe,"76","207","356"
bdfoster,"67","275","1221"
BDI-pathogens,"1","55","1"
bdmod,"42","122","2"
bdr00,"3","14","7"
bdrung,"2891","768","1357"
bdupharm,"810","1673","1825"
be-sc,"1","6","0"
Beagle,"1","16","0"
beaker-project,"16","80","0"
beakman,"24","10","4"
beam2d,"8","1","0"
BeardedSteve,"2","0","0"
Bearle,"2","10","0"
bearstech,"85","123","216"
beastbikes,"17","4","18"
Beauhurst,"1323","1754","1111"
beaulyddon-wf,"6","3","0"
beav,"4","13","13"
beavyHQ,"29","51","19"
beckdaniel,"70","519","52"
becm,"14","1","0"
bedaes,"12","14","31"
beefoo,"3","60","0"
beermix,"44","51","14"
beetbox,"88","534","97"
behave,"7","2","2"
behnamm,"5","52","6"
behzadnouri,"386","1430","96"
BeiLuoShiMen,"105","294","127"
beingmeta,"9","15","6"
Beirdo,"15","5","0"
belandbioinfo,"5","0","0"
belangeo,"32","59","0"
belevtsoff,"82","369","144"
belguawhale,"3","288","0"
belimawr,"75","34","52"
Bellaktris,"7","19","2"
bellhops,"20","7","15"
bellwethers-in-se,"19","580","16"
belokop,"405","1182","1322"
belteshassar,"35","107","113"
Bemmu,"2","18","6"
benbeezy,"1","3","18"
benbovy,"8","5","0"
benchisell,"1168","1802","872"
bendst,"4","0","0"
beneboy,"4","1","8"
benedeku,"15","49","4"
Benedicte,"2","0","6"
benedikt-budig,"3","5","0"
benerone,"13","16","2"
BenevolentAI,"1","30","14"
benfitzpatrick,"62","118","76"
bengland2,"4","18","6"
bengreenier,"44","92","0"
beni55,"987","2531","1926"
benjamin-jones,"69","108","290"
Benjamin-Marks,"3","20","4"
benjamin9999,"8","240","483"
benjaoming,"56","29","7"
benjello,"10","71","15"
benjiec,"27","79","25"
benjigoldberg,"1","2","10"
benjimons,"59","28","56"
benjipdx,"1","1","0"
benjohnston24,"7","17","8"
benjolitz,"7","15","7"
benjsto,"58","121","5"
benkonrath,"36","57","11"
BenLand100,"1","4","0"
BenLatham,"4","24","31"
benletchford,"63","29","29"
benliscio,"5","0","0"
benmccann,"24","200","28"
benmurden,"28","13","23"
bennlich,"79","286","173"
benno16,"27","0","0"
bennylope,"2","6","6"
benoit-canet,"4","8","1"
benoitc,"1","3","0"
BenoitDherin,"23","24","2"
benpruitt,"1","31","0"
benson-basis,"1","11","0"
benspaulding,"927","1349","469"
benvarkey,"3","4","1"
benzkji,"293","252","159"
beol,"166","359","506"
bepatient-fr,"11","82","76"
bepress,"1","6","3"
Bercon,"1","2","0"
berendkleinhaneveld,"35","57","19"
beres,"48","26","14"
BerkeleyAutomation,"18","94","1"
berkerpeksag,"22","22","25"
berkmancenter,"7","198","246"
berkoo,"2","2","0"
bernardkaminski,"23","91","0"
berndhahnebach,"5","101","3"
berrberr,"1","5","2"
BerryAI,"3","10","9"
Bertk,"1","6","0"
bertrand-caron,"25","296","2"
BertrandBordage,"12","6","2"
bertucho,"107","86","41"
bes422,"5","23","55"
beschulz,"16","40","0"
beselim,"3","16","4"
best-coloc-ever,"12","169","50"
bestephe,"17","16","7"
bestrauc,"43","76","5"
bestwpw,"60","191","18"
betatim,"8","72","20"
betoesquivel,"1523","2595","1560"
better0332,"1","7","3"
beukueb,"2","106","25"
bewiwi,"7","39","67"
beyond-content,"2","3","5"
BeyondTheClouds,"6","27","10"
bfagundez,"8","0","0"
bfaludi,"6","17","18"
bfarkas,"24","15","3"
bfontaine,"13","13","0"
bforbis,"19","86","58"
bfrantz,"9","25","0"
bfrg,"2","8","0"
BFriedland,"3","4","0"
bfrigon,"9","16","0"
bgalehouse,"130","733","200"
bgarnaat,"1","39","2"
BGCX261,"4","2","0"
bgould,"19","86","58"
bgrant0607,"1","6","0"
bgribble,"42","169","109"
bhadram,"10","7","6"
BhallaLab,"134","562","80"
bharadwaj6,"7","7","0"
Bharath-J,"158","153","56"
bharatl,"2","4","0"
bharatsingh430,"20","54","16"
bhavishyagopesh,"8","48","17"
bhecquet,"3","57","3"
bhermanmit,"4","8","0"
bhodorog,"12","24","7"
bhuvanshankar,"12","7","20"
bhuwanchopra,"2","0","0"
bianchimro,"1","2","0"
biblepay,"11","613","26"
BibMartin,"18","168","0"
bicofino,"1","2","0"
biddyweb,"1","56","3"
Bideau,"144","290","105"
BIDS-Apps,"1","60","0"
BigBlueCeiling,"2","363","9"
BigBrother-International,"47","103","18"
BigData-Lab-Frankfurt,"1","62","10"
BigDataRepublic,"2","52","4"
bigdig,"123","361","99"
bigendiansmalls,"3","9","48"
BigEventTamu,"6","14","1"
BIGfin86,"5","2","0"
biggihs,"97","108","906"
bigmaliang,"2","3","0"
bigoldboy,"69","306","43"
bigpyer,"2","0","0"
bigr,"2","6","0"
bigzaqui,"21","14","1"
biicode,"34","142","188"
bikash,"9","179","97"
bil-elmoussaoui,"27","5","46"
bilgili,"103","85","93"
bilgorajskim,"4","5","2"
bill-mccloskey,"1","10","0"
BillBillBillBill,"2","1","0"
billfeller,"5","72","92"
billhoffman,"1","4","0"
billiob,"1","0","0"
BillyAbildgaard,"3","5","12"
billyhunt,"208","833","774"
binarydud,"129","146","281"
binbin91,"2","1","0"
BinChengfei,"8","14","0"
BinetReseau,"5","4","0"
binghamton,"2","9","3"
bingosummer,"133","114","424"
binhex,"824","907","591"
binithb,"11","26","2"
binji,"2","1","0"
BinPy,"8","35","39"
bioboxes,"2","11","3"
biochem-fan,"4","0","0"
biocore,"47","122","142"
biocyberman,"35","897","44"
biodamasceno,"22","73","20"
bioinformatics-centre,"4","33","0"
bioinformatics-ua,"61","55","29"
bioinformed,"40","116","1"
biolab,"294","1157","98"
BioMONSTAAAR,"2","5","0"
Bionetbook,"17","61","4"
bionikspoon,"14","93","113"
biosbits,"21","38","24"
biot,"7","5","33"
biothings,"231","541","187"
biotty,"4","73","40"
bird-house,"14","21","4"
birdage,"10","23","2"
birdonwheels5,"4","154","10"
birdsarah,"3","6","2"
BIRDY-obspm,"2","82","0"
Birion,"1","35","37"
BirkbeckCTP,"63","220","589"
birkin,"9","19","8"
birkses,"3","10","0"
birocorneliu,"37","17","13"
bis12,"3","1","2"
bisho,"14","68","55"
biswajitsahu,"875","1624","365"
BIT-SYS,"81","85","43"
bitbionic,"1","0","0"
bitcoin,"22","535","53"
Bitcoin-ABC,"23","498","22"
Bitcoin-com,"11","324","9"
